guest_name,episode_count,sample_title,guest_style
Winston Marshall,1,What I Learned From Leaving Mumford & Sons - Winston Marshall,
William Clouston,1,"William Clouston on the SDP, Community and Social Justice Mania",
Will Storr,1,Cancel Culture Explained with Will Storr,
Why You Shouldn't Lie,1,Jordan Peterson - Why You Shouldn't Lie,
Why We Must Dissent,1,Brendan O'Neill - Why We Must Dissent,
Why I'm Against Vaccine Passports,1,Dan Wootton - Why I'm Against Vaccine Passports,
What He Really Wants,1,Trump’s Vision for Venezuela - What He Really Wants,
WeTheInternetTV,1,WeTheInternetTV: Satire for Polarised Times,
Vladimir Hernandez,1,"Vladimir Hernandez on Venezuela, Mexico and the War on Drugs",
Vaccine Injuries,1,Vaccine Injuries: Why Can’t We Be Honest?,
Undercover Cop,1,"Undercover Cop: ""Drug Policing Makes Things Worse""",
Uncle Roger INTERVIEW,1,"Uncle Roger INTERVIEW: ""The Clip That Got Me Cancelled""",
Ukraine,1,Ukraine: What Does a Good Deal Look Like? - Konstantin Kisin,
Truss Advisor,1,"Truss Advisor: ""We Squandered a Huge Opportunity""",
Stoicism,1,Stoicism: Get Better at Life with Massimo Pigliucci,
Steven Pinker,1,Is This the Death of Harvard? - Steven Pinker,
Professor Karol Sikora,1,"""Lockdown Was an Overreaction"" - Professor Karol Sikora",
Ryan Long,1,Ryan Long: Comedy vs. Culture Wars,
Rupert Russell,1,How Commodities Markets Cause War & Chaos - Rupert Russell,
Rupert Lowe,1,"Rupert Lowe: ""Our Leaders Have No Idea What They're Doing""",
Rosie Kay,1,Defending Women Cost Me My Business - Rosie Kay,
Roland Fryer,1,Harvard Professor: The Facts About Police Brutality - Roland Fryer,
Roger Moorhouse,1,The True Story of Hitler's U-Boat War - Roger Moorhouse,
Rod Liddle Unfiltered,1,"Rod Liddle Unfiltered: Political Correctness, Brexit & the Liberal Elite",
Rod Liddle,1,Rod Liddle: Freedom of Speech & Being an Equal Opportunities C***,
Robert Plomin,1,How Your DNA Made You Who You Are - Robert Plomin,
Josh Slocum,1,The Personality Disorders Behind Wokeness With Josh Slocum,
Right Wing Comedian,1,Leo Kearse - Right Wing Comedian,
